text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
metaTCKR zuckerberg has said that they would be twice as profitable if it wasn't for aaplTCKR and googlTCKR limiting them: LNKTKN,0,0,0,0,0,0,0,2024,10,5
"you can follow all market news, including for apple, aaplTCKR, on LNKTKN set alerts for your favorite companies' news articles using our custom alerts: LNKTKN",0,0,1,1,1,0,0,2024,9,5
just in: apple aaplTCKR is now reportedly no longer involved in discussions to invest in openai or board discussions per wsj,0,0,1,0,0,0,0,2024,9,5
"apple, aaplTCKR, is no longer a ‘growth engine’ for investors, nyu’s ‘dean of valuation’ has said.",0,0,1,0,0,0,0,2024,9,3
here are the hottest and most active bullish and bearish option chain activity for today: lvsTCKR 43TCKR calls dltrTCKR 60TCKR puts aaplTCKR 250TCKR calls nvdaTCKR 116TCKR calls amznTCKR 195TCKR calls babaTCKR 93TCKR calls hdTCKR 420TCKR calls tslaTCKR 260TCKR calls baTCKR 185TCKR calls link: LNKTKN LNKTKN,0,0,1,0,1,0,0,2024,9,0
"long-term investors should look away, but short-term traders should understand the risks and opportunities of trading around index rebalances. here’s how msftTCKR, nvdaTCKR, and aaplTCKR could be affected by the s&amp;p’s september shake up. LNKTKN",0,1,0,0,1,1,0,2024,9,6
"at market close on friday, billions of dollars will exchange hands as s&amp;p changes the way it skirts regulatory concentration limits for its NMBRTKN select sector indexes. here’s how this could likely affect xlkTCKR, aaplTCKR, msftTCKR, and nvdaTCKR. LNKTKN",0,1,0,0,1,1,0,2024,9,4
"the apple, aaplTCKR, iphone NMBRTKN is officially available in stores.",0,0,0,0,0,0,0,2024,9,4
"breaking: apple, aaplTCKR, introduces california driver’s licenses and state ids in apple wallet",0,0,1,0,0,0,0,2024,9,3
"just in: jpmorgan, jpmTCKR, in talks with apple, aaplTCKR, to take over credit card business from goldman sachs ,gsTCKR.",0,0,1,0,0,0,0,2024,9,1
"online retailers in china have slashed the prices of apple’s, aaplTCKR, new iphone NMBRTKN series ahead of its official release, per reuters",0,0,1,0,0,0,0,2024,9,1
"apple, aaplTCKR, has received fda approval for sleep apnea detection on the apple watch",0,0,1,0,0,0,0,2024,9,0
"this week, apple, aaplTCKR, announced its new visual intelligence for iphone NMBRTKN. LNKTKN",0,0,0,0,0,0,0,2024,9,5
"glassdoor approval ratings: jensen huang , nvdaTCKR: NMBRTKN% sundar pichai , googlTCKR: NMBRTKN% tim cook , aaplTCKR: NMBRTKN% mark zuckerberg, metaTCKR: NMBRTKN% andy jassy, amznTCKR: NMBRTKN%",0,0,0,0,0,0,0,2024,9,4
"apple, aaplTCKR, must pay 14TCKR billion tax bill to ireland, eu court rules",0,0,1,0,0,0,0,2024,9,2
"at close: aaplTCKR, googlTCKR, nvdaTCKR LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,9,0
"apple's, aaplTCKR, new iphone NMBRTKN starts at 799TCKR and 899TCKR for the iphone NMBRTKN plus.",0,0,0,0,0,0,0,2024,9,0
"just in: apple, aaplTCKR, airpods pro NMBRTKN adding a clinical grade hearing aid functionality. also, apple watch to detect sleep apnea, using the watch’s accelerometer to find disturbances in sleep.",0,0,0,0,0,0,0,2024,9,0
"apple, aaplTCKR, is currently red on the day with its iphone NMBRTKN event: LNKTKN",0,0,0,0,0,0,0,2024,9,0
"breaking: apple, aaplTCKR, has announced a new iphone NMBRTKN, new apple watches, and new airpods.",0,0,0,0,0,0,0,2024,9,0
"apple, aaplTCKR, event starting. LNKTKN",0,0,0,0,1,0,0,2024,9,0
"the delay of apple's, aaplTCKR, ai features likely means that the iphone NMBRTKN won't see a ""super cycle"" of orders, per bloomberg",0,0,0,0,0,0,0,2024,9,0
"ever want to learn more about calendar spreads? well on our options profit calculator, we just expanded their functionality! come try them out and see how a calendar spread on tslaTCKR vixTCKR gmeTCKR aaplTCKR or nvdaTCKR performs. link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,9,6
"apple, aaplTCKR, will eclipse nvidia, nvdaTCKR, as the top ai stock in NMBRTKN, citi, cTCKR, has said",0,0,0,0,0,0,0,2024,9,4
"ever want to learn more about calendar spreads? well on our options profit calculator, we just expanded their functionality! come try them out and see how a calendar spread on tslaTCKR vixTCKR gmeTCKR aaplTCKR o4 nvdaTCKR performs. link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2024,9,3
"apple, aaplTCKR, in talks to join openai funding round, per wsj.",0,0,0,0,0,0,0,2024,8,3
"apple, aaplTCKR, orders over NMBRTKN% more iphones than last year, per bloomberg.",0,0,0,0,0,0,0,2024,8,3
"breaking: apple, aaplTCKR, has begun mass producing the new iphone lineup, including the pro series, in india, per nikkei.",0,0,0,0,0,0,0,2024,8,3
"apple, aaplTCKR, expected to launch new iphones sept NMBRTKN, per bloomberg, with apple ai features",0,0,1,0,0,0,0,2024,8,0
"new mobile feature! we just revamped our mobile earnings breakdowns to our apps &amp; overview pages for stocks and options. use the apps this week to help you navigate the markets in this busy earnings week as aaplTCKR, amznTCKR, msftTCKR all report. apps link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,8,5
"just in: apple, aaplTCKR, plans for new iphones, airpods, and watches on sept NMBRTKN.",0,0,1,0,0,0,0,2024,8,4
